Time of feeding,Ingredients,Amount,Unit type,Baby's reaction
01/27/2020 7:30:14 PM,Oatmeal,115,g,Like it!
01/27/2020 7:36:53 PM,Fruit smoothies,63,g,Like it!
01/27/2020 5:46:35 PM,Fruit smoothies,56,g,Like it!
01/26/2020 3:52:56 PM,Fruit smoothies,59,g,Like it!
01/26/2020 7:42:09 PM,Oatmeal,118,g,Like it!
01/26/2020 9:44:59 AM,Oatmeal,103,g,Like it!
01/26/2020 9:32:31 AM,Fruit smoothies,85,g,Like it!
01/26/2020 4:04:45 PM,Oatmeal,29,g,Like it!
01/26/2020 5:40:38 PM,Oatmeal,85,g,Like it!
01/26/2020 5:56:11 PM,Rice,23,g,Like it!
01/26/2020 12:40:14 PM,Oatmeal,103,g,Like it!
01/26/2020 7:38:24 PM,Fruit smoothies,29,g,Like it!
01/25/2020 9:56:18 AM,Oatmeal,70,g,Like it!
01/25/2020 5:46:09 PM,Fruit smoothies,110,g,Like it!
01/25/2020 12:25:53 PM,Oatmeal,99,g,Love it!
01/25/2020 7:20:38 PM,Oatmeal,73,g,Like it!
01/25/2020 10:34:17 AM,Fruit smoothies,31,g,Hate it!
01/25/2020 5:12:33 PM,Oatmeal,94,g,Love it!
01/25/2020 6:45:02 PM,Rice,29,g,Love it!
01/24/2020 12:23:07 PM,Oatmeal,118,g,Love it!
01/24/2020 6:45:33 PM,Oatmeal,122,g,Love it!
01/24/2020 9:40:28 AM,Oatmeal,96,g,Love it!
01/24/2020 4:08:17 PM,Fruit smoothies,41,g,Hate it!
01/24/2020 7:47:25 PM,Oatmeal,29,g,Like it!
01/23/2020 12:15:01 PM,Fruit smoothies,110,g,Like it!
01/23/2020 9:40:49 AM,Avocados,14,g,Like it!
01/23/2020 12:30:17 PM,Avocados,14,g,Like it!
01/23/2020 9:50:28 AM,Oatmeal,73,g,Like it!
01/23/2020 12:50:42 PM,Nuts,5,g,Like it!
01/23/2020 10:00:58 AM,Fruit smoothies,110,g,Like it!
01/23/2020 5:00:51 PM,Rice,14,g,Love it!
01/23/2020 3:10:59 PM,Oatmeal,73,g,Like it!
01/23/2020 3:35:29 PM,Yogurt,59,g,Like it!
01/23/2020 12:05:47 PM,Oatmeal,73,g,Like it!
01/22/2020 6:19:03 PM,Rice,14,g,Like it!
01/22/2020 4:20:03 PM,Oatmeal,76,g,Like it!
01/22/2020 9:37:44 AM,Oatmeal,53,g,Like it!
01/22/2020 4:05:17 PM,Fruit smoothies,25,g,Like it!
01/22/2020 12:31:47 PM,Oatmeal,76,g,Like it!
01/22/2020 12:37:01 PM,Fruit smoothies,14,g,Like it!
01/22/2020 6:05:32 PM,Fruit smoothies,110,g,Like it!
01/22/2020 9:30:36 AM,Fruit smoothies,63,g,Like it!
01/21/2020 4:24:02 PM,Oatmeal,82,g,Like it!
01/21/2020 6:20:58 PM,Fruit smoothies,82,g,Like it!
01/21/2020 4:00:51 PM,Fruit smoothies,5,g,Hate it!
01/21/2020 9:20:50 AM,Oatmeal,79,g,Like it!
01/21/2020 9:30:50 AM,Fruit smoothies,84,g,Like it!
01/21/2020 12:05:50 PM,Oatmeal,85,g,Like it!
01/21/2020 12:11:58 PM,Fruit smoothies,29,g,Like it!
01/20/2020 12:30:43 PM,Rice,29,g,Like it!
01/20/2020 9:30:25 AM,Oatmeal,73,g,Like it!
01/20/2020 3:35:25 PM,Yogurt,115,g,Like it!
01/20/2020 9:40:42 AM,Fruit smoothies,110,g,Like it!
01/20/2020 3:50:41 PM,Oatmeal,76,g,Like it!
01/20/2020 12:05:09 PM,Oatmeal,73,g,Like it!
01/20/2020 12:15:24 PM,Fruit smoothies,110,g,Like it!
01/19/2020 3:50:03 PM,Fruit smoothies,59,g,Like it!
01/19/2020 9:32:06 AM,Oatmeal,125,g,Like it!
01/18/2020 6:45:09 PM,Rice,59,g,Love it!
01/18/2020 7:50:19 PM,Fruit smoothies,44,g,Like it!
01/18/2020 9:16:13 AM,Oatmeal,45,g,Like it!
01/18/2020 11:47:59 AM,Fruit smoothies,53,g,Like it!
01/18/2020 9:32:27 AM,Fruit smoothies,17,g,Hate it!
01/18/2020 6:10:06 PM,Fruit smoothies,11,g,Hate it!
01/18/2020 10:10:17 AM,Fruit smoothies,81,g,Like it!
01/18/2020 2:50:04 PM,Oatmeal,73,g,Love it!
01/17/2020 3:55:08 PM,Rice cereal,59,g,Hate it!
01/17/2020 6:46:36 PM,Rice,29,g,Like it!
01/17/2020 9:43:16 AM,Fruit smoothies,50,g,Like it!
01/17/2020 3:04:25 PM,Fruit smoothies,29,g,Hate it!
01/17/2020 9:34:49 AM,Oatmeal,75,g,Love it!
01/17/2020 12:25:44 PM,Rice,14,g,Like it!
01/17/2020 5:35:23 PM,Fruit smoothies,23,g,Hate it!
01/16/2020 3:05:13 PM,Oatmeal,44,g,Like it!
01/16/2020 6:40:41 PM,Rice,29,g,Love it!
01/16/2020 3:25:28 PM,Yogurt,162,g,Like it!
01/16/2020 9:30:23 AM,Oatmeal,73,g,Like it!
01/16/2020 3:40:41 PM,Rice,29,g,Like it!
01/16/2020 9:40:00 AM,Fruit smoothies,110,g,Like it!
01/16/2020 6:20:39 PM,Fruit smoothies,110,g,Like it!
01/16/2020 12:05:31 PM,Oatmeal,73,g,Like it!
01/16/2020 12:20:45 PM,Fruit smoothies,110,g,Like it!
01/15/2020 3:20:27 PM,Yogurt,14,g,Hate it!
